JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0000769,1,SARB,Sandstone,Single-Stage,ESP-562,2143.2,0.5374,490.4,953.0,3066.5,599.2,70.6,84.6,1.984,301.2,55.99,325.2,40.42,34.6,26.8,1.25,2.875,1.3249,0.1405,2113.4
ESPJOB-0000770,0,Lower Zakum,Carbonate,Single-Stage,ESP-562,2436.3,0.5164,604.4,929.8,3335.3,569.6,63.4,87.8,2.58,304.4,56.77,300.6,0.1,26.8,20.9,1.25,2.375,0.4476,0.1249,2405.5
ESPJOB-0000771,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2365.0,0.4572,475.4,973.6,3474.2,615.8,77.4,104.0,2.561,343.2,57.93,300.3,10.48,29.1,16.4,1.0,2.375,0.7804,0.1451,2500.6
ESPJOB-0000772,0,SARB,Sandstone,Single-Stage,ESP-400,1987.1,0.3854,291.4,975.2,3520.2,660.0,58.7,64.0,0.382,277.0,52.33,182.1,0.1,19.6,12.4,0.75,2.875,-1.3911,0.1394,2545.0
ESPJOB-0000773,0,Fateh,Carbonate,Single-Stage,ESP-675,2531.5,0.4303,405.7,1074.4,3276.3,610.9,62.7,66.7,1.047,242.5,55.22,250.8,0.1,24.1,17.6,1.0,2.875,-0.6295,0.0958,2201.9
ESPJOB-0000774,0,Bu Hasa,Carbonate,Smart,ESP-538,2900.4,0.3485,429.9,1118.8,3354.9,563.3,72.3,91.0,2.229,283.7,55.97,206.9,47.3,23.0,19.6,0.75,2.375,-1.1866,0.0978,2236.1
ESPJOB-0000775,0,Bab,Carbonate,Single-Stage,ESP-400,1872.7,0.5315,519.0,927.7,3567.1,643.6,66.5,99.9,2.164,318.7,58.71,364.6,18.87,28.0,22.8,1.0,2.375,0.9082,0.1702,2639.3
ESPJOB-0000776,0,Upper Zakum,Shale,Single-Stage,ESP-562,2728.9,0.4861,488.5,1010.1,3206.4,546.6,70.6,88.0,2.361,317.8,54.75,230.5,78.16,29.2,23.8,1.0,2.875,0.8248,0.1164,2196.3
ESPJOB-0000777,0,Upper Zakum,Carbonate,Smart,ESP-562,1902.6,0.518,353.4,844.6,3389.9,630.4,72.6,94.2,1.954,383.6,57.46,346.7,0.1,22.1,17.4,0.75,3.5,0.3005,0.2016,2545.3
ESPJOB-0000778,0,SARB,Carbonate,Single-Stage,ESP-675,1939.7,0.5891,496.6,924.5,3561.5,607.6,69.6,114.5,2.737,337.5,56.19,420.9,13.77,32.3,22.9,1.25,2.375,1.1467,0.174,2637.0
ESPJOB-0000779,1,Upper Zakum,Carbonate,Smart,ESP-400,2080.9,0.6692,607.6,1035.5,3354.1,639.6,72.8,104.4,2.12,322.3,58.26,488.3,80.24,34.1,27.4,1.0,2.875,2.1406,0.1549,2318.7
ESPJOB-0000780,0,Bu Hasa,Shale,Single-Stage,ESP-562,2854.1,0.2603,441.2,1052.4,3418.3,679.2,64.9,70.5,1.238,294.2,50.99,74.9,0.1,13.8,13.1,1.0,2.875,-2.073,0.1031,2365.9
ESPJOB-0000781,0,Lower Zakum,Sandstone,Single-Stage,ESP-562,2509.4,0.3913,345.6,911.5,3074.7,530.2,63.7,66.7,1.368,258.0,54.82,137.0,0.1,23.4,12.5,0.5,3.5,-1.0549,0.1028,2163.2
ESPJOB-0000782,1,Lower Zakum,Carbonate,Single-Stage,ESP-538,2410.9,0.6055,665.8,977.6,3385.4,594.5,72.0,108.1,3.164,363.0,58.75,417.7,93.03,39.5,27.7,1.25,3.5,2.0495,0.1506,2407.9
ESPJOB-0000783,0,Bab,Sandstone,Single-Stage,ESP-562,2911.1,0.2925,326.7,1158.4,3639.8,671.5,69.0,77.5,1.452,288.8,53.12,201.6,5.55,19.2,12.8,1.0,2.375,-1.204,0.0992,2481.4
ESPJOB-0000784,1,Bu Hasa,Sandstone,Single-Stage,ESP-400,1711.9,0.7338,647.8,906.0,3373.4,588.7,74.1,120.3,2.987,376.7,58.01,475.5,83.63,43.5,31.2,0.5,3.5,3.625,0.2201,2467.4
ESPJOB-0000785,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,2460.0,0.553,597.4,1102.1,3355.4,623.6,73.4,92.5,2.435,303.2,55.9,430.4,68.27,35.9,29.1,1.25,3.5,1.1138,0.1233,2253.3
ESPJOB-0000786,0,Bu Hasa,Shale,Single-Stage,ESP-562,2260.6,0.4325,424.0,951.0,3089.7,543.2,65.5,79.0,1.444,242.8,57.35,247.9,0.1,22.8,17.9,0.75,2.875,-0.3477,0.1074,2138.6
ESPJOB-0000787,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2365.9,0.3804,417.7,983.5,3240.5,564.2,56.3,69.0,0.512,296.7,50.54,221.7,0.1,16.9,15.2,1.0,2.875,-1.1114,0.1254,2257.0
ESPJOB-0000788,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,2538.9,0.4215,448.4,1043.5,3291.5,609.1,62.7,67.2,0.967,245.4,51.26,238.0,1.57,22.6,16.4,1.0,4.5,-0.5166,0.0966,2248.0
ESPJOB-0000789,0,SARB,Sandstone,Multi-Stage,ESP-675,1747.2,0.5273,489.4,919.2,3229.8,610.0,67.2,96.6,1.38,344.3,58.4,280.5,0.1,25.9,16.0,1.0,2.875,0.0174,0.197,2310.6
ESPJOB-0000790,0,SARB,Carbonate,Multi-Stage,ESP-675,2740.8,0.4068,426.7,1007.8,3253.3,600.4,71.2,88.7,1.854,308.7,57.07,207.8,23.31,24.1,14.3,0.5,2.375,-0.2635,0.1126,2245.5
ESPJOB-0000791,0,Bab,Carbonate,Multi-Stage,ESP-562,2130.3,0.5515,543.3,801.6,3243.8,540.1,71.5,106.7,2.488,341.2,55.85,398.3,7.08,35.7,21.7,0.75,2.875,1.0182,0.1602,2442.2
ESPJOB-0000792,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,2849.0,0.2865,251.9,1077.7,3330.8,573.3,60.6,74.9,1.901,273.7,52.83,65.4,0.1,15.3,12.1,0.75,2.875,-1.6341,0.0961,2253.0
ESPJOB-0000793,0,Lower Zakum,Shale,Single-Stage,ESP-538,1739.9,0.4512,456.5,855.6,3249.5,521.4,74.2,98.5,1.741,317.6,57.57,312.2,0.1,19.2,16.1,0.5,2.875,0.3031,0.1826,2393.9
ESPJOB-0000794,0,SARB,Shale,Multi-Stage,ESP-562,2506.2,0.3711,254.0,998.8,3087.5,505.2,62.6,58.1,0.636,262.5,52.33,201.5,0.1,22.8,10.4,0.5,2.875,-1.6384,0.1047,2088.7
ESPJOB-0000795,0,Fateh,Sandstone,Single-Stage,ESP-538,2771.1,0.2187,267.6,978.6,3538.7,631.0,65.1,78.3,1.924,256.6,53.76,82.6,0.1,19.1,11.3,0.5,4.5,-1.2742,0.0926,2560.1
ESPJOB-0000796,1,Bab,Carbonate,Smart,ESP-538,2114.5,0.6424,541.7,964.1,3612.1,638.9,79.3,125.1,3.462,352.1,57.46,321.1,77.32,37.5,25.5,1.0,2.375,1.8809,0.1665,2647.9
ESPJOB-0000797,1,SARB,Carbonate,Multi-Stage,ESP-538,1789.8,0.7232,645.8,866.4,3526.0,648.8,80.9,125.8,3.165,406.5,60.2,569.9,76.26,43.7,28.8,0.75,3.5,3.0708,0.2271,2659.7
ESPJOB-0000798,0,Upper Zakum,Sandstone,Smart,ESP-562,2257.2,0.4378,308.1,1021.4,3687.6,764.5,71.0,123.6,3.403,334.3,61.1,187.4,0.1,19.0,13.6,1.25,3.5,0.5074,0.1481,2666.2
ESPJOB-0000799,1,SARB,Shale,Single-Stage,ESP-562,1684.4,0.6135,670.8,916.2,3567.7,573.1,80.7,134.0,3.487,441.5,58.77,376.7,30.71,34.3,23.0,1.0,3.5,2.794,0.2621,2651.5
ESPJOB-0000800,0,Bab,Carbonate,Single-Stage,ESP-675,2071.1,0.4438,378.7,876.5,3369.8,596.4,70.2,104.2,2.672,298.0,58.13,269.3,0.1,26.0,12.0,1.0,4.5,0.3364,0.1439,2493.3
ESPJOB-0000801,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2462.0,0.4327,503.0,1088.3,3477.3,640.3,74.7,92.9,2.233,363.7,56.16,213.7,48.93,29.3,19.1,1.25,2.875,-0.055,0.1477,2389.0
ESPJOB-0000802,1,Upper Zakum,Carbonate,Single-Stage,ESP-538,1923.8,0.5962,369.9,889.3,3606.7,625.7,76.9,103.0,2.536,371.6,58.02,368.0,0.1,31.0,25.5,1.0,3.5,1.6756,0.1932,2717.4
ESPJOB-0000803,0,Fateh,Sandstone,Single-Stage,ESP-538,2827.6,0.2263,307.8,1155.7,3509.6,618.3,64.6,71.1,1.872,243.8,49.93,1.0,0.1,9.7,7.1,1.0,3.5,-2.5092,0.0862,2354.0
ESPJOB-0000804,1,SARB,Sandstone,Multi-Stage,ESP-538,2779.9,0.4012,499.2,954.8,3674.7,654.1,74.2,122.3,3.548,331.3,55.75,287.4,70.89,24.5,21.7,1.5,2.875,1.1714,0.1192,2719.9
ESPJOB-0000805,0,Bab,Sandstone,Multi-Stage,ESP-538,2583.6,0.4739,442.6,1027.2,3235.5,569.3,69.3,92.3,2.087,312.7,55.2,321.9,0.1,26.9,20.0,0.75,2.875,0.003,0.121,2208.3
ESPJOB-0000806,0,Upper Zakum,Carbonate,Multi-Stage,ESP-675,3743.0,0.0679,204.7,1320.0,3332.1,556.8,63.4,59.2,1.042,161.5,45.32,1.0,83.94,16.1,10.4,1.25,2.375,-3.8617,0.0432,2012.2
ESPJOB-0000807,0,SARB,Carbonate,Smart,ESP-400,2426.9,0.5328,431.0,996.7,3535.0,678.2,74.4,108.3,3.218,351.0,57.77,323.0,49.42,27.6,23.5,0.5,3.5,1.1535,0.1446,2538.3
ESPJOB-0000808,1,Bab,Carbonate,Single-Stage,ESP-400,2627.2,0.5727,403.5,961.1,3556.7,646.3,77.8,109.4,3.376,342.9,56.42,420.7,110.7,29.2,25.6,1.25,2.375,1.4577,0.1305,2595.5
ESPJOB-0000809,0,Fateh,Sandstone,Single-Stage,ESP-400,2424.7,0.3955,397.9,1049.0,3380.0,621.1,66.7,90.1,1.888,260.9,56.7,273.8,0.1,17.8,16.7,1.5,2.375,-0.8599,0.1076,2331.0
ESPJOB-0000810,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2519.9,0.3652,352.1,1075.1,3514.5,626.4,67.7,70.2,1.566,270.7,52.28,249.4,0.1,19.8,13.2,1.0,2.875,-1.3467,0.1074,2439.4
ESPJOB-0000811,0,Lower Zakum,Carbonate,Single-Stage,ESP-675,2810.9,0.5109,588.7,1046.7,3582.7,629.6,82.2,173.86073483874492,3.273,331.4,56.96,309.0,107.7,29.3,24.8,1.25,2.875,0.8781,0.1179,2536.0
ESPJOB-0000812,0,Bab,Carbonate,Single-Stage,ESP-400,2311.0,0.4185,380.8,1052.8,3829.4,656.7,84.8,128.2,4.071,394.9,59.29,158.5,38.06,27.2,17.4,1.25,2.875,0.7582,0.1709,2776.6
ESPJOB-0000813,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,3474.7,0.3459,514.3,1113.7,3082.4,564.2,66.9,44.3,0.2,195.2,49.0,233.3,90.05,21.1,17.7,1.0,3.5,-2.228,0.0562,1968.7
ESPJOB-0000814,0,Lower Zakum,Sandstone,Multi-Stage,ESP-400,2414.8,0.4204,353.3,926.5,3295.6,622.7,73.5,102.6,2.562,338.1,59.48,147.5,0.1,17.7,14.7,0.75,2.375,-0.0354,0.14,2369.1
ESPJOB-0000815,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2755.5,0.461,536.2,981.8,3519.4,578.1,73.4,98.9,2.334,310.3,52.75,304.2,91.45,32.8,20.7,1.0,3.5,0.5791,0.1126,2537.7
ESPJOB-0000816,0,SARB,Carbonate,Smart,ESP-562,2903.9,0.3794,483.3,1027.1,3502.0,578.8,76.3,88.5,2.31,296.5,54.82,186.7,33.28,25.7,18.8,1.0,2.875,0.1174,0.1021,2475.0
ESPJOB-0000817,1,Bab,Carbonate,Multi-Stage,ESP-562,2428.5,0.6301,517.2,892.6,3192.6,550.6,69.0,96.4,1.981,308.9,55.37,406.7,56.76,38.8,24.2,0.75,2.375,1.2229,0.1272,2300.0
ESPJOB-0000818,0,SARB,Sandstone,Single-Stage,ESP-538,3211.7,0.1737,229.7,1107.4,3366.0,620.0,61.0,67.0,1.241,249.4,52.98,1.0,0.1,4.8,6.4,1.25,2.875,-2.8056,0.0776,2258.6
ESPJOB-0000819,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2205.1,0.4969,593.3,1009.9,3740.0,685.5,77.6,122.6,3.069,343.1,56.59,311.4,32.25,32.4,18.8,1.25,2.375,1.0772,0.1556,2730.1
ESPJOB-0000820,1,SARB,Sandstone,Single-Stage,ESP-400,1971.3,0.5954,520.9,811.0,3279.2,517.8,79.2,107.8,2.371,344.9,57.19,454.6,34.19,27.4,24.4,0.75,2.875,1.9231,0.175,2468.2
ESPJOB-0000821,0,Bu Hasa,Carbonate,Multi-Stage,ESP-400,2234.4,0.4307,233.4,925.4,3367.8,647.0,71.8,102.9,2.431,354.0,57.37,201.5,0.1,20.8,14.4,1.0,3.5,0.0734,0.1584,2442.4
ESPJOB-0000822,0,Lower Zakum,Sandstone,Single-Stage,ESP-400,2210.0,0.4338,315.8,982.2,3425.2,572.3,69.7,89.6,1.694,317.6,55.0,335.5,0.1,21.5,17.9,0.5,4.5,0.5123,0.1437,2442.9
ESPJOB-0000823,1,Lower Zakum,Carbonate,Multi-Stage,ESP-538,1769.4,0.6652,611.6,951.7,3219.5,573.6,78.8,116.8,3.517,389.4,59.37,540.9,81.93,38.9,25.1,1.5,2.875,2.8834,0.2201,2267.8
ESPJOB-0000824,0,Upper Zakum,Shale,Single-Stage,ESP-400,2231.0,0.5351,446.2,991.6,3065.5,555.1,66.1,60.6,0.519,272.2,53.9,344.0,13.25,38.8,22.9,1.5,2.375,0.4002,0.122,2073.9
ESPJOB-0000825,1,Bu Hasa,Carbonate,Multi-Stage,ESP-538,1532.9,0.9115,722.6,701.4,3046.8,558.4,90.3,134.8,4.155,412.5,62.06,772.1,130.5,58.8,41.0,1.25,3.5,4.9377,0.2691,2345.4
ESPJOB-0000826,0,Bu Hasa,Carbonate,Multi-Stage,ESP-400,2879.4,0.3511,479.4,1075.4,3277.1,619.0,67.9,63.6,0.529,225.7,48.74,342.5,12.09,26.8,18.8,1.0,2.375,-1.236,0.0784,2201.7
ESPJOB-0000827,0,Lower Zakum,Sandstone,Multi-Stage,ESP-562,2417.1,0.4195,426.4,1046.4,3681.1,688.5,71.7,101.0,2.194,344.7,57.41,250.5,0.1,26.9,14.9,1.0,3.5,0.165,0.1426,2634.7
ESPJOB-0000828,0,Fateh,Carbonate,Single-Stage,ESP-538,1634.1,0.5,403.6,890.1,3291.8,679.5,64.5,84.4,1.34,288.3,56.53,213.9,0.1,22.1,18.2,1.0,2.375,0.3634,0.1764,2401.7
ESPJOB-0000829,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2200.6,0.4883,424.0,975.6,3533.3,670.9,70.9,98.8,2.591,339.2,58.13,308.7,1.04,21.1,18.3,1.0,2.875,1.0699,0.1541,2557.7
ESPJOB-0000830,1,Lower Zakum,Sandstone,Single-Stage,ESP-538,1993.9,0.5842,532.6,852.4,3328.6,539.0,80.9,122.0,3.214,385.1,58.05,312.4,16.37,37.0,19.5,1.25,2.375,1.9282,0.1932,2476.2
ESPJOB-0000831,1,Lower Zakum,Sandstone,Multi-Stage,ESP-562,2077.5,0.6576,608.7,1000.2,3258.1,605.4,70.2,91.9,2.382,326.9,54.58,485.3,81.18,43.6,29.6,1.0,2.375,1.521,0.1574,2257.9
ESPJOB-0000832,1,Lower Zakum,Shale,Smart,ESP-538,2178.5,0.5732,649.0,1050.3,3266.1,597.2,65.8,81.6,1.533,248.2,52.67,483.0,100.2,36.7,28.7,1.0,2.875,1.5812,0.1139,2215.8
ESPJOB-0000833,0,Bu Hasa,Sandstone,Smart,ESP-538,2506.0,0.4438,496.5,1020.7,3325.2,623.0,71.8,80.2,1.506,277.4,52.1,237.2,38.22,21.9,20.2,0.75,2.875,-0.4581,0.1107,2304.5
ESPJOB-0000834,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2891.4,0.3933,450.0,1056.7,3442.2,637.9,70.1,86.6,2.241,268.6,52.21,223.9,79.09,26.1,18.5,0.75,3.5,-0.2639,0.0929,2385.6
ESPJOB-0000835,0,SARB,Shale,Multi-Stage,ESP-538,2924.0,0.3802,505.3,1046.0,3542.4,681.9,72.6,83.4,1.735,282.1,52.37,212.1,55.95,30.7,21.2,0.75,2.875,-0.663,0.0965,2496.4
ESPJOB-0000836,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2101.0,0.4975,512.7,935.1,3499.3,557.6,62.8,75.4,0.2,253.6,53.66,289.5,0.1,21.4,14.4,1.0,3.5,-0.9373,0.1207,2564.3
ESPJOB-0000837,0,SARB,Carbonate,Single-Stage,ESP-400,2622.9,0.4518,585.8,996.1,3459.8,701.6,67.6,91.4,2.183,314.2,55.1,285.4,45.29,29.8,17.7,1.25,2.375,0.375,0.1198,2463.7
ESPJOB-0000838,0,Fateh,Carbonate,Single-Stage,ESP-562,2054.7,0.4693,391.4,887.7,3447.0,653.2,65.1,90.3,1.58,335.5,55.67,241.8,0.1,18.7,12.2,0.75,2.875,-0.5136,0.1633,2559.3
ESPJOB-0000839,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,1968.3,0.6533,710.9,1005.0,3370.1,668.2,71.7,78.9,1.702,304.8,57.03,439.4,80.37,45.1,29.8,1.0,3.5,1.1377,0.1549,2365.1
ESPJOB-0000840,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2440.5,0.3838,407.4,925.1,3573.0,610.8,76.9,108.7,2.626,319.3,59.91,151.1,0.1,19.1,15.7,1.25,2.875,-0.5652,0.1309,2647.9
ESPJOB-0000841,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,2649.3,0.3815,245.2,985.8,3582.4,681.0,73.1,102.6,2.677,336.1,56.42,125.4,0.1,13.5,12.5,1.5,2.375,-0.4859,0.1269,2596.6
ESPJOB-0000842,0,Bu Hasa,Sandstone,Smart,ESP-538,1855.8,0.4035,379.0,977.8,3529.3,639.9,64.9,86.9,1.342,322.8,57.51,141.8,0.1,14.8,10.6,1.25,2.875,-1.439,0.1739,2551.5
ESPJOB-0000843,0,Lower Zakum,Carbonate,Single-Stage,ESP-562,2267.3,0.3388,402.7,931.4,3397.6,585.2,67.5,79.0,1.145,296.4,54.34,190.6,0.1,18.0,16.0,0.75,4.5,-1.0615,0.1307,2466.2
ESPJOB-0000844,0,SARB,Shale,Multi-Stage,ESP-538,3176.7,0.2659,394.1,1136.2,3677.4,729.5,70.0,91.6,2.43,306.3,50.59,80.7,50.29,17.2,12.5,1.0,2.875,-0.9915,0.0964,2541.2
ESPJOB-0000845,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2535.0,0.5546,638.6,916.4,3616.7,644.2,75.5,103.3,,273.6,54.3,365.0,77.33,34.8,25.3,1.0,3.5,1.1133,0.1079,2700.3
ESPJOB-0000846,0,Bab,Sandstone,Single-Stage,ESP-538,2305.9,0.4669,379.6,906.9,3196.6,564.6,60.2,64.7,0.2,224.4,53.27,232.1,0.1,21.7,13.2,0.5,2.875,-1.2889,0.0973,2289.7
ESPJOB-0000847,0,Lower Zakum,Carbonate,Smart,ESP-675,1844.2,0.5605,484.4,935.9,3418.4,662.7,59.9,74.1,0.754,266.2,54.7,308.0,7.1,34.1,25.2,1.25,3.5,0.32,0.1444,2482.5
ESPJOB-0000848,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2351.2,0.4755,381.4,995.6,3378.6,611.1,72.3,87.6,1.611,306.5,51.95,358.2,50.4,30.0,22.5,0.75,2.875,0.3964,0.1303,2383.0
ESPJOB-0000849,0,Upper Zakum,Carbonate,Smart,ESP-538,2320.1,0.5413,602.2,1057.7,3426.4,693.7,74.2,98.7,2.436,334.8,55.51,327.4,52.44,25.8,26.5,1.0,3.5,0.6684,0.1443,2368.7
ESPJOB-0000850,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,1964.4,0.4859,378.2,944.2,3198.6,616.4,65.9,79.2,1.057,232.3,54.56,328.9,13.41,27.0,19.6,0.75,4.5,-0.1303,0.1182,2254.4
ESPJOB-0000851,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2522.8,0.4219,420.7,1140.6,3530.9,617.2,71.1,99.1,2.575,338.4,54.97,126.5,14.04,21.6,11.1,1.0,3.5,-0.3859,0.1342,2390.3
ESPJOB-0000852,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2955.9,0.37,439.7,1013.5,3510.8,601.8,78.2,104.0,2.368,315.9,56.58,281.6,17.49,18.9,21.0,0.75,2.875,0.7346,0.1069,2497.3
ESPJOB-0000853,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2143.9,0.3872,259.4,864.9,3326.5,576.8,65.0,91.4,1.436,307.7,55.07,145.7,0.1,22.6,13.7,0.75,3.5,-0.2782,0.1435,2461.6
ESPJOB-0000854,0,Bu Hasa,Carbonate,Smart,ESP-562,2851.0,0.3978,437.6,1187.2,3565.8,679.0,74.9,84.3,1.927,276.6,51.63,166.1,7.41,21.0,14.2,1.0,4.5,-0.5717,0.097,2378.6
ESPJOB-0000855,1,Lower Zakum,Sandstone,Single-Stage,ESP-675,2114.9,0.6044,524.3,846.9,3370.2,658.8,75.7,117.9,3.458,360.9,57.24,394.6,62.89,38.4,26.0,1.5,2.875,2.1492,0.1707,2523.2
ESPJOB-0000856,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2689.3,0.1919,339.2,1101.3,3715.2,623.4,74.8,86.6,2.142,234.7,57.01,19.4,0.1,5.9,4.3,1.0,2.875,-2.1668,0.0873,2613.8
ESPJOB-0000857,0,Bu Hasa,Sandstone,Multi-Stage,ESP-675,2676.3,0.493,454.2,1126.4,3397.0,584.4,68.3,64.6,1.257,264.7,52.51,258.0,72.89,29.7,24.1,1.5,2.375,-0.7527,0.0989,2270.7
ESPJOB-0000858,0,Bab,Shale,Single-Stage,ESP-538,2397.2,0.5021,448.3,974.7,3213.6,568.6,70.1,95.4,2.041,307.4,56.58,250.9,19.39,29.8,17.4,0.75,2.875,0.3572,0.1283,2238.9
ESPJOB-0000859,1,Lower Zakum,Sandstone,Single-Stage,ESP-538,1576.1,0.7734,729.7,902.2,3203.5,525.6,68.6,102.3,1.781,340.9,56.22,537.4,55.3,42.8,32.1,1.25,2.875,2.7277,0.2163,2301.4
ESPJOB-0000860,0,Bab,Sandstone,Multi-Stage,ESP-400,2698.8,0.3617,525.6,1009.9,3441.0,611.3,76.2,91.4,2.115,321.2,57.85,201.9,0.56,16.0,15.7,0.75,2.875,-0.3797,0.119,2431.1
ESPJOB-0000861,1,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2379.2,0.5741,632.8,991.7,3562.2,674.4,73.5,110.0,3.102,385.9,58.49,404.6,99.92,40.5,23.7,1.5,2.375,1.9433,0.1622,2570.5
ESPJOB-0000862,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,3039.0,0.1887,184.3,1065.3,3217.5,541.8,58.7,47.9,0.53,167.2,45.03,1.0,0.1,5.9,7.4,1.0,2.875,-4.0028,0.055,2152.2
ESPJOB-0000863,1,Upper Zakum,Sandstone,Multi-Stage,ESP-538,1782.4,0.5813,541.3,887.4,3587.7,623.6,88.0,136.8,4.187,389.8,57.86,333.9,71.73,42.5,22.1,1.25,3.5,2.4769,0.2187,2700.3
ESPJOB-0000864,0,Bab,Sandstone,Smart,ESP-538,3133.1,0.0,80.0,1124.7,3191.0,542.4,49.6,40.0,0.2,95.0,46.16,1.0,0.1,0.0,0.0,0.5,3.5,-6.7142,0.0303,2066.3
ESPJOB-0000865,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2379.1,0.4553,572.1,1092.5,3274.0,606.7,70.8,80.9,1.821,278.6,52.22,354.2,70.18,34.2,25.5,0.75,3.5,0.2388,0.1171,2181.6
ESPJOB-0000866,1,SARB,Sandstone,Multi-Stage,ESP-400,2275.3,0.6317,598.5,951.8,3488.7,650.6,83.6,146.0,4.418,417.2,63.28,479.4,113.89,34.8,27.4,1.0,2.875,3.6703,0.1834,2536.8
ESPJOB-0000867,1,Upper Zakum,Sandstone,Single-Stage,ESP-400,1633.4,0.7238,687.9,866.2,3122.0,577.7,75.3,111.2,2.16,370.7,57.28,593.0,61.85,45.6,32.7,0.5,2.375,3.1924,0.227,2255.8
ESPJOB-0000868,0,SARB,Carbonate,Multi-Stage,ESP-400,2350.8,0.4798,441.7,934.6,3579.7,647.4,81.0,118.3,,357.4,56.54,220.1,0.97,22.9,14.7,1.0,3.5,1.0753,0.152,2645.1
ESPJOB-0000869,0,Bab,Sandstone,Smart,ESP-538,3176.1,0.3028,413.2,1007.9,3329.5,535.0,69.7,70.1,1.551,242.5,48.29,133.5,11.82,18.0,14.4,1.25,3.5,-1.5387,0.0763,2321.6
ESPJOB-0000870,0,Lower Zakum,Sandstone,Single-Stage,ESP-538,2748.6,0.39,409.0,1019.0,3273.3,547.1,67.1,65.2,0.955,226.0,51.31,131.6,9.77,23.0,13.4,0.5,2.875,-1.1033,0.0822,2254.3
ESPJOB-0000871,0,Upper Zakum,Sandstone,Smart,ESP-538,2841.6,0.3261,494.3,1089.9,3512.9,601.8,74.0,92.5,2.03,333.6,52.22,140.4,22.83,16.9,13.9,0.75,2.375,-0.9099,0.1174,2423.0
ESPJOB-0000872,0,Bab,Sandstone,Multi-Stage,ESP-538,2166.3,0.3308,364.2,984.9,2967.9,531.6,54.0,50.6,0.2,220.0,54.26,118.2,0.1,15.4,12.2,1.25,3.5,-2.2275,0.1015,1983.0
ESPJOB-0000873,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2264.6,0.5705,547.8,953.8,3386.4,577.9,72.3,92.2,1.882,253.4,52.29,431.2,57.85,35.7,26.8,0.75,2.375,1.1562,0.1119,2432.7
ESPJOB-0000874,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2079.7,0.3289,465.2,990.7,3572.8,700.7,67.6,89.8,2.274,327.7,57.65,92.8,0.1,16.8,8.1,1.0,2.875,-1.2252,0.1576,2582.1
ESPJOB-0000875,0,Bu Hasa,Carbonate,Smart,ESP-562,2033.7,0.2055,257.5,1029.5,3414.6,582.3,61.1,56.4,0.285,232.3,54.23,1.0,0.1,0.0,2.1,1.0,3.5,-3.4569,0.1142,2385.2
ESPJOB-0000876,1,SARB,Sandstone,Single-Stage,ESP-562,2003.4,0.5932,351.9,909.4,3351.2,582.0,71.0,108.0,2.998,325.2,57.87,371.6,5.18,30.6,18.1,0.5,2.375,1.4308,0.1623,2441.8
ESPJOB-0000877,1,Bu Hasa,Shale,Single-Stage,ESP-400,1660.3,0.6637,539.3,910.8,3198.5,575.2,61.8,81.7,1.775,309.6,52.68,472.0,33.73,31.0,25.0,1.0,2.375,1.4077,0.1865,2287.6
ESPJOB-0000878,1,Upper Zakum,Carbonate,Single-Stage,ESP-400,1886.5,0.5571,570.3,986.7,3480.2,586.3,73.8,106.5,2.5,335.9,61.2,348.8,0.1,30.3,19.4,1.5,2.875,1.3182,0.1781,2493.5
