JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0018996,0,Bab,Sandstone,Single-Stage,ESP-562,1923.8,0.5492,511.6,865.0,3469.3,613.7,72.8,98.4,2.033,378.9,57.19,262.7,0.1,25.4,16.4,1.5,2.875,0.8491,0.1969,2604.3
ESPJOB-0018997,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,3101.3,0.2225,286.3,1129.6,3250.5,587.1,69.6,40.0,0.2,228.7,47.5,16.1,0.1,16.3,11.8,1.0,2.875,-2.9675,0.0738,2120.9
ESPJOB-0018998,0,Bab,Shale,Single-Stage,ESP-562,3076.9,0.3444,533.1,1106.2,3565.0,679.0,78.0,98.6,3.072,307.3,53.08,223.6,105.78,23.8,20.6,1.0,2.875,0.4613,0.0999,2458.8
ESPJOB-0018999,0,SARB,Carbonate,Single-Stage,ESP-538,2614.3,0.3999,401.3,1096.2,3684.0,673.1,68.3,83.2,2.039,271.8,50.45,120.2,21.96,17.9,11.0,0.5,3.5,-1.3235,0.104,2587.8
ESPJOB-0019000,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,1765.3,0.675,597.5,854.2,3279.4,548.3,64.2,86.2,1.261,333.1,53.26,481.6,18.9,37.0,26.1,1.25,2.875,1.1984,0.1887,2425.2
ESPJOB-0019001,0,Lower Zakum,Carbonate,Multi-Stage,ESP-675,2005.5,0.5445,450.1,913.6,3383.1,616.9,70.5,94.0,,335.5,53.11,328.1,25.5,29.3,20.5,1.0,3.5,0.4531,0.1673,2469.5
ESPJOB-0019002,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2445.1,0.3228,285.2,1010.2,3418.4,637.6,74.1,88.6,2.085,281.3,57.24,148.4,0.1,16.3,11.2,0.75,3.5,-1.1097,0.1151,2408.2
ESPJOB-0019003,0,Bab,Carbonate,Single-Stage,ESP-400,2362.9,0.3779,413.0,1007.4,3226.3,543.0,61.8,71.3,0.396,252.9,54.47,249.7,0.1,20.8,14.1,0.75,2.375,-1.106,0.107,2218.8
ESPJOB-0019004,0,Bab,Carbonate,Smart,ESP-562,3003.6,0.4027,428.8,1028.7,3588.0,699.7,73.1,94.4,2.16,270.1,55.78,221.3,33.14,20.2,16.1,1.0,2.875,-0.6568,0.0899,2559.3
ESPJOB-0019005,0,Lower Zakum,Sandstone,Smart,ESP-538,1863.3,0.4971,452.7,1018.6,3359.5,705.1,66.5,93.5,1.358,280.0,57.28,194.5,0.1,27.7,16.9,0.75,2.375,-0.0399,0.1502,2340.9
ESPJOB-0019006,1,Lower Zakum,Carbonate,Single-Stage,ESP-400,2445.5,0.5665,594.6,1010.8,3450.2,616.5,74.5,104.9,2.406,364.4,57.75,358.2,73.32,34.6,24.8,0.5,4.5,1.4227,0.149,2439.5
ESPJOB-0019007,0,Bu Hasa,Sandstone,Smart,ESP-538,1957.5,0.4101,523.4,981.7,3340.6,611.1,68.0,84.6,1.984,310.9,52.37,256.8,0.1,22.7,18.3,1.0,3.5,-0.0907,0.1588,2358.9
ESPJOB-0019008,0,Lower Zakum,Sandstone,Multi-Stage,ESP-538,3359.6,0.3087,309.5,1089.8,3231.2,496.2,62.4,55.8,0.731,246.9,50.27,148.2,0.1,19.6,12.1,1.0,2.875,-2.2524,0.0735,2141.4
ESPJOB-0019009,0,Bab,Sandstone,Multi-Stage,ESP-400,2665.9,0.3616,373.3,1161.4,3544.8,662.1,65.4,74.4,1.183,284.2,54.03,275.1,0.1,17.1,11.7,0.5,4.5,-1.4294,0.1066,2383.4
ESPJOB-0019010,0,Bab,Carbonate,Multi-Stage,ESP-400,2176.5,0.5567,403.3,928.0,3203.8,520.0,73.2,97.4,2.189,326.9,55.46,303.0,26.0,26.3,23.6,1.5,3.5,0.9972,0.1502,2275.8
ESPJOB-0019011,0,Upper Zakum,Shale,Multi-Stage,ESP-562,2665.8,0.3338,386.0,1062.1,3285.1,587.0,59.5,43.1,0.2,209.6,50.16,91.5,0.1,22.7,11.0,1.25,2.375,-1.7273,0.0786,2223.1
ESPJOB-0019012,0,Bab,Sandstone,Multi-Stage,ESP-538,1885.7,0.6366,528.4,976.6,3478.3,645.2,72.0,100.2,2.502,310.4,57.14,403.6,42.37,35.2,26.6,1.0,2.875,1.2714,0.1646,2501.8
ESPJOB-0019013,0,Bu Hasa,Carbonate,Single-Stage,ESP-675,3884.3,0.2456,402.0,1179.9,3332.9,653.2,72.4,81.5,1.562,237.0,50.32,1.0,72.35,18.0,16.1,1.0,2.875,-2.0733,0.061,2153.0
ESPJOB-0019014,0,SARB,Carbonate,Multi-Stage,ESP-562,1483.1,0.5691,579.4,912.2,3279.3,600.4,63.4,102.8,1.125,356.9,57.17,397.6,0.1,37.7,18.7,1.5,2.375,0.9434,0.2406,2367.2
ESPJOB-0019015,0,Upper Zakum,Carbonate,Smart,ESP-562,2485.1,0.3434,314.8,1038.2,3103.7,534.6,61.6,45.2,0.2,208.3,51.49,112.2,0.1,19.5,12.2,1.0,2.875,-2.2247,0.0838,2065.5
ESPJOB-0019016,0,SARB,Sandstone,Single-Stage,ESP-538,2616.9,0.4831,580.0,1107.0,3469.6,587.4,73.8,79.9,2.027,346.3,54.82,235.6,40.76,26.7,19.7,0.75,3.5,-0.3078,0.1323,2362.6
ESPJOB-0019017,1,Bab,Shale,Single-Stage,ESP-400,1506.5,0.8043,733.9,898.3,3365.4,636.7,79.9,122.1,2.895,399.9,58.98,651.6,134.74,50.9,37.6,0.75,2.375,4.1384,0.2655,2467.0
ESPJOB-0019018,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,3333.6,0.2108,325.3,1078.4,3365.0,614.1,68.7,88.1,2.591,266.7,52.3,126.9,35.39,19.2,10.4,1.0,2.875,-1.4793,0.08,2286.6
ESPJOB-0019019,0,Bu Hasa,Carbonate,Smart,ESP-538,2502.7,0.3184,407.2,980.6,3409.0,546.9,69.5,88.4,2.192,295.4,57.38,133.5,0.1,21.6,12.5,0.75,2.875,-0.6503,0.118,2428.4
ESPJOB-0019020,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2993.7,0.4765,529.1,1142.2,3542.1,582.2,77.6,85.1,1.922,264.0,51.37,338.8,123.05,35.0,21.7,0.75,3.5,0.7426,0.0882,2400.0
ESPJOB-0019021,0,Bu Hasa,Carbonate,Single-Stage,ESP-675,1983.8,0.3203,285.4,1032.3,3254.1,544.5,61.6,69.3,0.958,235.1,51.25,104.3,0.1,13.7,8.6,1.5,2.375,-2.0931,0.1185,2221.8
ESPJOB-0019022,0,Lower Zakum,Carbonate,Single-Stage,ESP-562,2805.9,0.4047,532.5,1108.5,3542.5,670.1,77.7,113.2,4.176,353.6,55.14,262.9,115.1,27.8,18.2,0.75,2.375,0.9429,0.126,2433.9
ESPJOB-0019023,0,Bu Hasa,Sandstone,Multi-Stage,ESP-562,2726.0,0.3164,309.4,1034.9,3402.9,592.8,57.7,60.7,0.653,227.9,51.6,138.1,0.1,19.3,15.0,1.0,2.375,-1.9495,0.0836,2368.0
ESPJOB-0019024,0,Bab,Sandstone,Single-Stage,ESP-675,2533.3,0.3338,440.4,1085.9,3387.2,634.3,57.8,54.4,0.811,184.3,50.27,131.3,0.1,21.8,17.1,1.0,2.875,-1.8382,0.0727,2301.3
ESPJOB-0019025,0,Bu Hasa,Carbonate,Multi-Stage,ESP-400,2230.7,0.476,531.8,1120.7,3142.7,547.0,73.1,92.9,2.164,299.6,57.01,470.7,78.01,28.8,24.8,1.25,3.5,0.8766,0.1343,2022.0
ESPJOB-0019026,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,2156.0,0.488,592.8,1089.1,3558.9,641.9,66.7,97.4,2.254,353.2,53.56,346.8,35.8,32.7,19.9,1.5,3.5,0.6098,0.1638,2469.8
ESPJOB-0019027,0,Bu Hasa,Carbonate,Smart,ESP-538,3813.7,0.0,279.3,1203.0,3575.6,628.4,60.5,61.9,1.344,195.4,47.38,1.0,0.1,4.2,5.9,0.75,2.875,-4.331,0.0512,2372.7
ESPJOB-0019028,1,Bab,Carbonate,Multi-Stage,ESP-675,2139.8,0.8092,748.4,895.2,3303.4,566.4,79.5,117.7,2.585,390.6,54.75,669.0,170.18,51.4,38.5,1.0,2.375,3.6455,0.1825,2408.2
ESPJOB-0019029,0,Upper Zakum,Carbonate,Multi-Stage,ESP-400,2716.6,0.2682,332.0,1041.9,3264.4,624.0,60.4,51.5,0.2,181.9,46.94,22.7,0.1,9.5,10.3,1.0,2.375,-2.4843,0.067,2222.5
ESPJOB-0019030,0,Bu Hasa,Carbonate,Multi-Stage,ESP-400,2076.5,0.4989,548.4,1017.3,3370.1,610.7,74.7,92.7,2.017,308.9,58.39,303.9,36.31,30.5,25.6,0.5,2.375,0.9484,0.1487,2352.8
ESPJOB-0019031,0,Bab,Sandstone,Multi-Stage,ESP-675,2618.2,0.3129,419.8,1024.8,3422.6,617.4,66.5,76.2,1.791,221.8,51.12,160.0,0.1,18.1,11.1,1.0,3.5,-1.5612,0.0847,2397.8
ESPJOB-0019032,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2247.8,0.4751,357.6,960.9,3461.3,662.3,68.1,81.0,1.634,271.6,57.05,257.0,8.47,27.1,19.2,1.0,2.875,-0.0385,0.1208,2500.4
ESPJOB-0019033,0,Bab,Carbonate,Multi-Stage,ESP-538,2495.6,0.3034,413.9,1043.1,3477.8,606.6,69.8,95.2,1.982,301.4,55.35,85.5,0.1,18.6,11.1,1.0,4.5,-0.868,0.1208,2434.7
ESPJOB-0019034,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2252.8,0.4777,513.3,960.7,3513.8,630.3,65.1,90.1,1.344,257.4,56.06,262.1,0.1,18.3,16.9,1.0,2.875,0.056,0.1143,2553.1
ESPJOB-0019035,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,2008.9,0.5497,518.6,893.2,3080.2,567.8,70.3,93.4,1.587,311.6,55.87,463.2,6.5,33.7,21.6,1.25,2.875,0.709,0.1551,2187.0
ESPJOB-0019036,1,Upper Zakum,Carbonate,Single-Stage,ESP-538,1695.2,0.5732,437.9,862.4,3446.8,606.3,73.0,115.1,2.872,376.5,58.66,464.7,32.36,36.0,24.2,1.25,2.375,2.3956,0.2221,2584.4
ESPJOB-0019037,1,Upper Zakum,Sandstone,Multi-Stage,ESP-538,1769.0,0.7721,599.9,702.9,3337.0,615.0,82.4,136.3,3.601,407.8,57.8,511.1,66.28,45.3,30.3,0.75,2.875,3.7937,0.2305,2634.1
ESPJOB-0019038,0,Lower Zakum,Sandstone,Single-Stage,ESP-675,2582.3,0.4671,389.9,1044.7,3364.7,638.3,67.1,61.6,0.799,238.8,50.26,317.7,59.89,30.4,21.9,1.0,3.5,-0.8464,0.0925,2320.0
ESPJOB-0019039,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2494.8,0.417,315.7,986.1,3285.3,641.1,72.1,101.0,2.19,296.6,56.46,185.5,0.1,17.2,12.9,1.25,3.5,0.0355,0.1189,2299.2
ESPJOB-0019040,0,Upper Zakum,Shale,Single-Stage,ESP-400,2622.3,0.43,380.7,1026.3,3429.2,662.4,77.1,97.7,2.28,310.4,52.36,245.4,4.04,26.8,17.9,0.75,2.375,0.5138,0.1184,2402.9
ESPJOB-0019041,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2524.8,0.3967,345.2,1032.2,3467.9,681.5,70.7,89.5,2.054,290.5,55.79,153.4,23.73,14.9,12.1,0.75,3.5,-0.8342,0.115,2435.7
ESPJOB-0019042,0,Bu Hasa,Sandstone,Multi-Stage,ESP-400,2290.3,0.3487,308.8,958.3,3303.6,553.1,62.8,69.0,0.889,275.8,50.68,143.0,0.1,10.7,12.2,1.5,2.375,-2.1075,0.1204,2345.4
ESPJOB-0019043,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,2319.3,0.5813,481.5,939.6,3285.6,606.9,65.9,75.3,1.745,280.9,54.78,380.8,54.61,28.1,27.1,1.25,2.875,0.7955,0.1211,2346.0
ESPJOB-0019044,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,2605.2,0.2671,433.5,996.5,3325.8,543.5,62.4,74.1,1.283,263.8,51.52,148.0,0.1,14.0,9.1,0.75,3.5,-1.6758,0.1013,2329.2
ESPJOB-0019045,1,Upper Zakum,Carbonate,Single-Stage,ESP-675,1497.2,0.7105,559.2,859.8,3328.4,627.5,72.3,108.0,2.517,410.4,59.06,528.6,55.2,44.9,26.7,1.5,3.5,2.2007,0.2741,2468.6
ESPJOB-0019046,0,Bab,Sandstone,Multi-Stage,ESP-400,2994.5,0.4606,573.1,1067.4,3670.9,680.3,87.8,117.4,3.678,374.9,59.23,251.5,100.31,29.3,19.7,1.25,2.875,0.7526,0.1252,2603.5
ESPJOB-0019047,0,Fateh,Carbonate,Single-Stage,ESP-675,3605.9,0.1342,354.6,1101.8,3597.6,701.1,71.1,72.0,1.741,227.6,50.86,1.0,0.1,12.0,8.6,0.75,2.375,-3.2498,0.0631,2495.8
ESPJOB-0019048,0,Lower Zakum,Shale,Smart,ESP-400,2202.3,0.4924,527.2,980.6,3305.4,556.3,63.6,90.2,1.828,296.6,57.73,293.4,0.1,22.8,16.8,1.25,4.5,0.3945,0.1347,2324.7
ESPJOB-0019049,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,3570.5,0.1174,226.8,1101.0,3357.6,678.9,60.9,50.4,0.64,167.5,48.83,1.0,0.1,2.9,1.5,1.0,2.375,-3.7683,0.0469,2256.6
ESPJOB-0019050,0,Bab,Sandstone,Multi-Stage,ESP-538,2828.3,0.2875,379.2,1148.4,3341.6,585.9,56.9,65.9,1.037,223.4,49.81,36.5,0.1,16.1,7.4,1.25,3.5,-2.1224,0.079,2193.2
ESPJOB-0019051,1,Bab,Sandstone,Single-Stage,ESP-538,1570.0,0.8141,751.5,865.4,3315.5,565.7,80.3,114.6,2.328,366.0,63.35,594.5,118.92,49.7,33.3,1.0,2.875,3.5672,0.2331,2450.1
ESPJOB-0019052,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2717.0,0.4307,392.5,957.2,3381.2,567.4,74.6,80.2,1.885,275.9,53.99,168.5,0.1,19.7,17.2,0.75,3.5,-0.7983,0.1016,2424.0
ESPJOB-0019053,0,Upper Zakum,Carbonate,Multi-Stage,ESP-400,2193.8,0.4202,367.8,1011.9,3455.5,619.7,65.5,89.1,2.076,296.9,53.45,197.8,0.1,12.9,9.9,0.75,2.375,-0.7404,0.1354,2443.5
ESPJOB-0019054,0,Bu Hasa,Sandstone,Single-Stage,ESP-562,2631.6,0.2619,229.3,940.1,3528.7,626.8,66.3,77.8,1.562,238.5,54.25,1.0,0.1,8.1,5.3,0.5,2.875,-1.8481,0.0906,2588.7
ESPJOB-0019055,0,Fateh,Sandstone,Single-Stage,ESP-562,2668.6,0.4276,503.3,1064.5,3506.6,616.8,76.0,96.6,2.34,304.4,55.92,164.1,30.9,15.9,17.0,1.0,2.875,0.2112,0.1141,2442.1
ESPJOB-0019056,0,Bu Hasa,Shale,Multi-Stage,ESP-538,2574.7,0.3951,408.1,983.6,3543.1,637.5,74.2,95.9,2.286,324.0,55.95,113.3,0.1,18.6,8.2,0.75,3.5,-0.6392,0.1258,2559.5
ESPJOB-0019057,1,Bu Hasa,Carbonate,Multi-Stage,ESP-400,1496.4,0.7196,700.4,858.1,3362.1,579.9,82.6,143.5,4.239,452.3,63.2,571.7,102.07,49.1,26.0,1.0,2.375,3.9599,0.3023,2504.0
ESPJOB-0019058,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,1932.4,0.4183,416.5,1055.2,3582.2,651.0,67.5,84.0,1.067,291.4,53.11,292.3,0.1,23.3,12.9,1.0,3.5,-0.034,0.1508,2526.9
ESPJOB-0019059,0,Bu Hasa,Shale,Single-Stage,ESP-538,2136.3,0.5627,449.0,877.5,3395.4,624.8,71.8,83.5,1.713,273.4,56.61,248.2,0.1,26.7,21.3,1.0,4.5,0.4185,0.128,2517.9
ESPJOB-0019060,0,Upper Zakum,Sandstone,Smart,ESP-675,1734.1,0.5501,511.3,989.9,3319.6,655.3,67.7,87.3,1.468,300.3,57.21,264.0,0.1,26.0,17.1,0.75,4.5,-0.2054,0.1731,2329.8
ESPJOB-0019061,0,Bab,Sandstone,Single-Stage,ESP-538,3113.3,0.1974,293.0,1196.8,3566.8,636.1,59.6,55.9,0.982,141.7,50.87,1.0,0.1,4.5,3.4,1.0,3.5,-3.2741,0.0455,2369.9
ESPJOB-0019062,0,SARB,Sandstone,Single-Stage,ESP-538,2593.2,0.4715,408.3,985.6,3115.0,546.1,71.4,83.6,2.048,265.1,51.13,347.1,61.81,28.1,20.9,0.75,2.875,0.3044,0.1022,2129.4
ESPJOB-0019063,1,Bu Hasa,Sandstone,Single-Stage,ESP-562,2548.6,0.6093,678.4,970.2,3450.6,651.9,80.3,116.5,3.206,384.6,57.19,367.0,121.92,33.8,27.6,0.75,3.5,2.3515,0.1509,2480.4
ESPJOB-0019064,0,Lower Zakum,Carbonate,Smart,ESP-675,2407.2,0.2128,288.9,963.8,3269.3,573.5,70.4,72.8,0.835,253.3,54.32,1.0,0.1,6.3,1.7,1.0,4.5,-3.2665,0.1052,2305.5
ESPJOB-0019065,1,SARB,Carbonate,Single-Stage,ESP-538,1932.4,0.7493,721.6,819.8,2873.2,562.6,70.6,157.77176917798448,2.463,326.3,55.95,662.5,91.14,48.6,34.0,0.5,2.875,3.1913,0.1688,2053.4
ESPJOB-0019066,0,Bab,Sandstone,Multi-Stage,ESP-400,3643.5,0.1867,301.6,1196.6,3591.5,659.0,67.5,68.7,2.202,241.1,51.34,1.0,15.33,15.7,8.5,1.0,3.5,-2.1513,0.0662,2394.9
ESPJOB-0019067,0,Bab,Carbonate,Smart,ESP-562,2503.5,0.3562,382.5,1027.9,3604.9,626.0,76.8,110.8,2.436,379.8,57.81,216.7,0.1,16.7,14.8,1.0,2.875,-0.0282,0.1517,2576.9
ESPJOB-0019068,0,Fateh,Carbonate,Single-Stage,ESP-538,2588.4,0.3275,215.7,961.6,3229.0,598.7,63.9,79.5,1.543,267.9,54.62,89.1,0.1,13.5,9.1,0.75,3.5,-1.9247,0.1035,2267.4
ESPJOB-0019069,1,Upper Zakum,Sandstone,Single-Stage,ESP-562,1715.6,0.6763,603.4,928.7,3613.1,654.1,83.8,129.4,3.456,381.6,60.52,488.0,64.06,40.4,29.4,1.0,2.875,2.9841,0.2224,2684.3
ESPJOB-0019070,1,Fateh,Shale,Smart,ESP-675,1559.3,0.912,745.0,835.2,3559.3,600.0,87.1,156.3,4.618,451.1,63.59,753.1,179.01,56.2,42.9,0.75,2.375,5.8076,0.2893,2724.1
ESPJOB-0019071,0,Upper Zakum,Carbonate,Multi-Stage,ESP-400,2989.6,0.1174,160.2,1039.9,3338.3,547.7,52.7,45.3,0.2,187.4,50.27,1.0,0.1,8.2,6.8,1.25,2.375,-3.9057,0.0627,2298.4
ESPJOB-0019072,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2762.7,0.267,344.0,966.3,3361.2,589.0,66.9,73.7,1.379,223.4,53.88,52.1,0.1,11.1,8.5,0.75,2.375,-1.7619,0.0808,2395.0
ESPJOB-0019073,1,Bu Hasa,Carbonate,Single-Stage,ESP-400,1396.9,0.739,575.9,856.0,3510.3,628.9,85.9,152.0,4.15,424.2,64.34,594.8,24.42,34.5,21.2,1.25,2.875,4.5019,0.3037,2654.4
ESPJOB-0019074,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,2649.1,0.3409,437.1,990.8,3473.1,620.1,69.6,76.6,1.695,253.0,52.55,184.5,0.1,18.5,13.3,1.0,2.875,-1.3898,0.0955,2482.3
ESPJOB-0019075,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2988.4,0.2827,380.3,1003.1,3218.3,617.6,70.7,71.1,1.372,242.4,51.45,27.0,0.1,16.0,15.9,1.5,2.375,-1.4111,0.0811,2215.2
ESPJOB-0019076,0,Lower Zakum,Sandstone,Single-Stage,ESP-400,3262.3,0.2876,317.3,1071.8,3409.3,608.0,66.4,58.2,0.724,242.0,52.02,130.4,2.26,18.1,14.9,1.0,2.375,-2.4516,0.0742,2337.5
ESPJOB-0019077,1,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2617.5,0.5319,635.0,1024.7,3553.1,694.1,84.7,123.7,4.224,433.7,58.39,443.5,197.33,44.9,29.4,1.0,3.5,2.5472,0.1657,2528.4
ESPJOB-0019078,0,Fateh,Sandstone,Multi-Stage,ESP-538,2151.1,0.4471,446.1,1030.4,3515.2,632.0,71.6,106.3,2.964,328.4,58.02,225.5,25.59,26.2,18.6,0.75,2.875,0.4066,0.1526,2484.7
ESPJOB-0019079,0,Bab,Carbonate,Multi-Stage,ESP-562,2478.4,0.3534,384.3,991.9,3515.7,575.7,69.5,89.2,1.8,293.3,56.23,212.6,0.1,20.7,14.3,1.0,2.875,-0.7862,0.1183,2523.8
ESPJOB-0019080,0,SARB,Carbonate,Smart,ESP-400,2613.9,0.2439,354.2,1036.3,3474.1,645.7,59.0,58.8,0.336,269.6,52.42,26.7,0.1,6.8,2.2,1.0,3.5,-2.8509,0.1032,2437.8
ESPJOB-0019081,1,Fateh,Carbonate,Single-Stage,ESP-675,1725.7,0.6911,634.6,961.8,3338.4,621.1,71.5,106.2,2.31,347.4,58.69,567.9,24.34,37.3,29.0,1.0,2.875,2.49,0.2013,2376.6
ESPJOB-0019082,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2372.1,0.4632,466.4,1111.9,3550.3,580.4,63.8,66.6,0.726,279.3,53.27,237.5,0.1,29.3,18.6,0.75,2.375,-0.5827,0.1177,2438.4
ESPJOB-0019083,1,Bab,Sandstone,Single-Stage,ESP-400,1318.4,0.875,538.2,795.5,3289.5,602.3,76.3,124.7,3.255,386.8,59.2,675.6,129.14,49.1,32.4,0.75,3.5,4.2713,0.2934,2494.0
ESPJOB-0019084,0,Fateh,Sandstone,Multi-Stage,ESP-400,2610.5,0.3375,362.8,1101.9,3536.4,636.4,58.2,55.6,0.2,221.2,48.9,239.4,4.46,24.6,16.6,0.5,2.875,-2.0252,0.0847,2434.4
ESPJOB-0019085,0,Bu Hasa,Carbonate,Multi-Stage,ESP-562,2207.0,0.5357,513.2,974.2,3357.3,664.8,65.3,88.0,1.843,298.8,54.59,429.4,67.8,33.0,27.3,0.5,2.875,0.3771,0.1354,2383.1
ESPJOB-0019086,0,Fateh,Sandstone,Single-Stage,ESP-675,2540.6,0.1607,196.6,1037.9,3281.0,539.4,51.9,43.4,0.2,174.3,50.32,1.0,0.1,1.7,0.1,1.0,2.875,-4.3407,0.0686,2243.1
ESPJOB-0019087,0,Fateh,Carbonate,Smart,ESP-400,1932.2,0.5538,521.7,944.3,3390.3,645.4,68.2,91.7,2.54,324.7,56.12,294.5,15.71,24.8,19.6,0.75,3.5,0.4067,0.168,2446.0
ESPJOB-0019088,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,2850.0,0.1364,230.9,1060.4,3539.5,678.1,66.3,70.4,1.233,299.9,51.21,1.0,0.1,11.0,5.0,1.0,2.875,-2.3332,0.1052,2479.1
ESPJOB-0019089,0,Fateh,Carbonate,Single-Stage,ESP-562,2076.7,0.3704,399.9,951.2,3627.0,592.7,74.7,109.5,2.342,309.1,56.2,172.2,0.1,18.7,11.9,0.75,3.5,0.4096,0.1488,2675.8
ESPJOB-0019090,1,SARB,Shale,Multi-Stage,ESP-562,1281.0,0.8001,617.4,767.8,3329.2,602.6,81.0,129.2,3.434,445.6,60.73,555.3,22.45,41.4,33.1,1.25,2.875,4.102,0.3478,2561.5
ESPJOB-0019091,0,Bu Hasa,Sandstone,Single-Stage,ESP-675,3307.4,0.2753,446.7,1118.7,3261.7,590.4,73.7,85.5,2.016,277.5,50.32,201.5,56.98,20.5,12.6,0.5,2.875,-1.4172,0.0839,2143.1
ESPJOB-0019092,0,Bu Hasa,Carbonate,Smart,ESP-538,2472.3,0.5702,571.6,988.9,3385.3,647.2,70.1,86.2,1.881,334.9,52.44,421.4,89.72,37.2,25.4,0.75,3.5,0.6029,0.1355,2396.4
ESPJOB-0019093,0,Upper Zakum,Carbonate,Multi-Stage,ESP-675,2830.4,0.2808,392.9,1042.3,3700.2,664.8,76.2,97.4,2.545,297.1,52.76,117.7,22.74,17.4,10.9,1.0,2.875,-1.1107,0.105,2657.9
ESPJOB-0019094,1,Lower Zakum,Shale,Multi-Stage,ESP-562,1726.6,0.6138,663.7,1014.8,3639.7,615.4,72.6,98.6,2.244,363.1,57.29,445.1,83.44,37.2,27.8,1.0,2.875,1.8213,0.2103,2625.0
ESPJOB-0019095,1,Bu Hasa,Carbonate,Single-Stage,ESP-538,1669.6,0.6485,555.7,823.4,3242.2,580.8,76.7,117.5,3.252,373.8,59.71,488.5,60.46,37.1,26.5,0.75,2.875,2.6175,0.2239,2418.8
ESPJOB-0019096,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,3581.7,0.2326,358.7,1085.4,3435.7,610.4,64.6,69.5,1.093,243.7,51.25,112.6,44.18,23.6,15.6,0.75,2.875,-1.887,0.0681,2350.3
ESPJOB-0019097,0,Fateh,Sandstone,Single-Stage,ESP-400,3177.8,0.0618,263.6,1117.6,3364.1,664.0,61.2,57.0,0.954,213.4,50.54,1.0,0.1,0.0,0.0,1.25,3.5,-4.1408,0.0672,2246.5
ESPJOB-0019098,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,2696.8,0.2986,333.4,1059.8,3376.2,635.9,56.5,48.4,0.2,187.3,49.87,20.5,0.1,16.4,9.2,0.75,2.875,-2.9616,0.0694,2316.4
ESPJOB-0019099,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2368.4,0.5049,621.1,1024.1,3217.2,569.6,64.0,72.0,1.202,258.4,52.0,313.5,6.79,27.1,21.1,0.75,2.875,0.0191,0.1091,2193.1
ESPJOB-0019100,0,Lower Zakum,Carbonate,Smart,ESP-400,1813.8,0.5387,545.1,934.2,3128.4,579.7,54.6,50.7,0.2,262.4,52.71,246.5,0.1,17.9,17.5,0.75,4.5,-0.891,0.1447,2194.2
ESPJOB-0019101,0,Fateh,Carbonate,Smart,ESP-675,3284.1,0.1601,264.5,1094.5,3299.6,612.2,60.6,40.0,0.2,151.2,48.4,3.8,0.1,11.1,5.8,0.75,2.875,-4.2511,0.046,2205.1
ESPJOB-0019102,0,SARB,Carbonate,Single-Stage,ESP-400,2833.2,0.2765,236.5,1096.2,3408.5,671.6,69.0,80.0,1.564,244.5,54.5,41.6,0.1,15.9,8.7,1.0,4.5,-1.7597,0.0863,2312.3
ESPJOB-0019103,1,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2043.7,0.6576,741.2,903.4,3163.3,594.8,72.6,89.5,1.57,346.6,55.79,578.8,141.37,48.1,33.3,1.0,2.375,1.9838,0.1696,2259.9
ESPJOB-0019104,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2579.0,0.4742,464.7,1010.0,3536.9,691.5,74.5,99.8,2.511,357.0,56.26,234.7,32.34,26.2,19.2,0.75,2.875,0.0557,0.1384,2526.9
ESPJOB-0019105,0,Fateh,Sandstone,Single-Stage,ESP-562,2148.2,0.4363,390.9,981.8,3474.6,666.8,67.0,80.1,1.109,270.4,52.16,261.9,0.1,21.1,13.7,1.0,3.5,-0.8883,0.1259,2492.7
